1.523182537699691296e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182537729708195e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182537772724867e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182537799710751e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182537829708815e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182537869709253e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182537900185823e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182537929708958e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182537969722986e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182537999709845e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182538029710770e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182538069728851e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182538099710703e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182538129921436e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182538169708252e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182538199707508e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182538229807854e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182538269711256e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182538299725533e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182538329708815e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182538369713783e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182538399724483e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182538429725647e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182538469715595e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182538499708891e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182538530184746e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182538569711924e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182538599707365e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182538629707813e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182538669731617e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182538699707508e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182538729728699e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182538769724607e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182538799706459e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182538829724550e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182538869708061e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182538899707317e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182538930100203e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182538969731092e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182538999711037e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182539029707432e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182539069710255e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182539099706888e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182539139725924e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182539169720650e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182539199705839e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182539229709625e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182539269706726e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182539299709797e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182539329707146e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182539369709015e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182539399719954e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182539429709435e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182539469708204e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182539499680758e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182539529705763e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182539569698334e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182539599705935e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182539629706621e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182539669708252e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182539699707508e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182539729708672e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182539769738436e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182539799707651e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182539829706907e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182539869689465e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182539899710894e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182539929708004e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182539969706535e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182539999705076e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182540039708138e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182540069726467e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182540099707603e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182540129730463e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182540169708014e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182540199707031e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182540239706993e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182540269719601e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182540299705505e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182540329726696e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182540369914770e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182540399712086e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182540429709673e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182540469705343e+09,-2.733829842241345038e-05,-3.660054853607999756e-06,1.023585723051583267e-06
1.523182540502124310e+09,-4.279117186025814144e-04,-5.720330860271055271e-05,1.606510814968712536e-05
1.523182540529704809e+09,-1.273452734433385206e-03,-1.699624511287661354e-04,4.783041104899736495e-05
1.523182540569731474e+09,-3.013733846825324483e-03,-4.013058860174879144e-04,1.138781816978164975e-04
1.523182540599705935e+09,-4.730926805902456629e-03,-6.287940358371115011e-04,1.797765879930851921e-04
1.523182540629707336e+09,-6.752002465777461743e-03,-8.956472500254841068e-04,2.578636759041075255e-04
1.523182540669708490e+09,-9.855822651543354185e-03,-1.303684599859095388e-03,3.784081237740467840e-04
1.523182540699818850e+09,-1.244478251945153185e-02,-1.642420449657088811e-03,4.798746315761905773e-04
1.523182540729705811e+09,-1.521341213743945646e-02,-2.003022604044194140e-03,5.884765055708396364e-04
1.523182540769708633e+09,-1.922222542517133814e-02,-2.522018693432132030e-03,7.677348479822702909e-04
1.523182540799712658e+09,-2.221445902080291732e-02,-2.906913400168427593e-03,8.717776408082404671e-04
1.523182540829705715e+09,-2.536598016192644772e-02,-3.309778272497718166e-03,1.000141121301666158e-03
1.523182540869705439e+09,-2.963047920811743424e-02,-3.850479629736435275e-03,1.176057709111957839e-03
1.523182540899672031e+09,-3.321350679382895077e-02,-4.300172639896253715e-03,1.465933628624203899e-03
1.523182540929705858e+09,-3.604795808664101875e-02,-4.653024129095170713e-03,1.444580931155292625e-03
1.523182540969707012e+09,-4.024352096437277398e-02,-5.169293674190684335e-03,1.626257590723399760e-03
1.523182540999707222e+09,-4.331110295645680675e-02,-5.541660225956089245e-03,1.762223746568251925e-03
1.523182541029708862e+09,-4.628458811772653836e-02,-5.897760865647701245e-03,1.896674239504861359e-03
1.523182541069712877e+09,-5.007177021249561988e-02,-6.342999345776659248e-03,2.077114585203224117e-03
1.523182541099670887e+09,-5.274779454885862584e-02,-6.650698975642927585e-03,2.140576563229509843e-03
1.523182541129708529e+09,-5.526800420027860872e-02,-6.933720563588593316e-03,2.058545980035089706e-03
1.523182541170163393e+09,-5.836377171359265897e-02,-7.270229710896348313e-03,2.482067837776866237e-03
1.523182541199736357e+09,-6.046204418367796818e-02,-7.488694993201438360e-03,2.596227579199070212e-03
1.523182541239706278e+09,-6.294041495385740981e-02,-7.732084453013668424e-03,2.735902957148733661e-03
1.523182541269707918e+09,-6.454674910955887635e-02,-7.877084834448547929e-03,2.840660282630899647e-03
1.523182541299707174e+09,-6.592400170507201063e-02,-7.988468926129161513e-03,2.934772760486717424e-03
1.523182541330098152e+09,-6.706434106321312871e-02,-8.065369274628420015e-03,3.021790080396796752e-03
1.523182541369824886e+09,-6.820595055718042810e-02,-8.113120481836249426e-03,3.127530567982608756e-03
1.523182541399707794e+09,-6.877047929570345719e-02,-8.107148055006375975e-03,3.195347654297173157e-03
1.523182541429707766e+09,-6.908045811779486844e-02,-8.065056583820576219e-03,3.261436123212765881e-03
1.523182541469685078e+09,-6.909436392866641352e-02,-7.952636687255081743e-03,3.331284596839526047e-03
1.523182541499707460e+09,-6.880403486229119681e-02,-7.826221610171095466e-03,3.375990006105139551e-03
1.523182541530502081e+09,-6.825659504404865685e-02,-7.664112870716777159e-03,3.415280735673806300e-03
1.523182541569705248e+09,-6.713057806388630921e-02,-7.393379558134627327e-03,3.447244959740788928e-03
1.523182541599672794e+09,-6.599349424084946514e-02,-7.150293421620289303e-03,3.461351984953925376e-03
1.523182541630228519e+09,-6.461162986364506200e-02,-6.873982586232302988e-03,3.472987579240777167e-03
1.523182541669709444e+09,-6.239930680755380321e-02,-6.455711530264668374e-03,3.472985910935075249e-03
1.523182541699710369e+09,-6.047333526761226180e-02,-6.106344025823041283e-03,3.463838405527178144e-03
1.523182541729707718e+09,-5.832913678659962242e-02,-5.728032448641586644e-03,3.447490640245021165e-03
1.523182541771171093e+09,-5.515114376750143710e-02,-5.181730236822508495e-03,3.393408755089907802e-03
1.523182541799728394e+09,-5.254381104180459727e-02,-4.742917742525172564e-03,3.380803444746144359e-03
1.523182541829705954e+09,-4.976027349091917407e-02,-4.281435506597375262e-03,3.341707484957059937e-03
1.523182541869707346e+09,-4.579949076611906922e-02,-3.634516262573724010e-03,3.282178596625703881e-03
1.523182541899709463e+09,-4.267136216077385691e-02,-3.129972841926672439e-03,3.227118910835588550e-03
1.523182541929710150e+09,-3.942101908215393108e-02,-2.610577503101146890e-03,3.168898335594062809e-03
1.523182541969708204e+09,-3.493436566353227274e-02,-1.900352184452268681e-03,3.083955142707740793e-03
1.523182541999710083e+09,-3.148880241865319174e-02,-1.359375573243181562e-03,3.017206986119520817e-03
1.523182542029705763e+09,-2.798247877775982689e-02,-8.122527513483423361e-04,2.950039246506538926e-03
1.523182542069707155e+09,-2.330154579658967953e-02,-8.644501959478509412e-05,2.848834661255066070e-03
1.523182542099707365e+09,-1.979366889004671726e-02,4.544218345223227651e-04,2.773131975222956069e-03
1.523182542129715681e+09,-1.632600247192148371e-02,9.867938327761758416e-04,2.697369925448866654e-03
1.523182542169708967e+09,-1.181101617664707948e-02,1.676833131819448555e-03,2.597008504600416615e-03
1.523182542199705839e+09,-8.548765526391541303e-03,2.173368218369358795e-03,2.522948565754086492e-03
1.523182542229724884e+09,-5.427610100378413294e-03,2.646898184569724480e-03,2.450712633203760982e-03
1.523182542269658804e+09,-1.544491875874118725e-03,3.233981980744042757e-03,2.359791422843107722e-03
1.523182542299709320e+09,1.115072099790944977e-03,3.634750006585218442e-03,2.296627189194211383e-03
1.523182542329710007e+09,3.519036596735229065e-03,3.996021829886686923e-03,2.237958820932348103e-03
1.523182542369712114e+09,6.253796634155513526e-03,4.405743746431696126e-03,2.172389862616933009e-03
1.523182542399730444e+09,7.906943084677455630e-03,4.652634578550788984e-03,2.130152387891749710e-03
1.523182542429709673e+09,9.169033449406409700e-03,4.840578863429165733e-03,2.099967429870508440e-03
1.523182542469885349e+09,1.017384541576966082e-02,4.989596385692027583e-03,2.075208631759764555e-03
1.523182542499709129e+09,1.036634617265852487e-02,5.017845503076870037e-03,2.069440855139832725e-03
1.523182542529708862e+09,1.035859188306509013e-02,5.022343365109583485e-03,2.073934120812005732e-03
1.523182542569707870e+09,1.034235358348039799e-02,5.042061463587535139e-03,2.083303540889744343e-03
1.523182542599740505e+09,1.032671079857014514e-02,5.066729531445414436e-03,2.089874298887170467e-03
1.523182542629709005e+09,1.030885644037194890e-02,5.099572435474026763e-03,2.105453972939874685e-03
1.523182542669744253e+09,1.028270657949420519e-02,5.155792988381370859e-03,2.123456719359553824e-03
1.523182542699741125e+09,1.026228753172613549e-02,5.206762653640437111e-03,2.172541436047684127e-03
1.523182542729717970e+09,1.024186336288947230e-02,5.265083905205364054e-03,2.165439234449256789e-03
1.523182542769733906e+09,1.021575788934420310e-02,5.353768145255920208e-03,2.205280194473607791e-03
1.523182542799726963e+09,1.019700955006323448e-02,5.431929387739669636e-03,2.147516753783905441e-03
1.523182542829710722e+09,1.018200007790778447e-02,5.509083022973941014e-03,2.253678870558238623e-03
1.523182542869710207e+09,1.016522793320594892e-02,5.626478136482175249e-03,2.296776779149037329e-03
1.523182542899705648e+09,1.015663823407026919e-02,5.721498500439283104e-03,2.331838983193203207e-03
1.523182542929706812e+09,1.015211872864338338e-02,5.822144040090657807e-03,2.365903000311225801e-03
1.523182542969713449e+09,1.015339257615223249e-02,5.964756632364591991e-03,2.414962684742991139e-03
1.523182542999716043e+09,1.016053511764410111e-02,6.077674130614873875e-03,2.454294237849104221e-03
1.523182543029704571e+09,1.017358135616695108e-02,6.195495526920589274e-03,2.494633733471675330e-03
1.523182543069710493e+09,1.020105858928567477e-02,6.359762311316335265e-03,2.549672414867740211e-03
1.523182543099736214e+09,1.022989244054649770e-02,6.488057791657668438e-03,2.592442718907427002e-03
1.523182543129708052e+09,1.026633934955844228e-02,6.620507834056300889e-03,2.636853042852604911e-03
1.523182543170718193e+09,1.032757765649389668e-02,6.803069290713123843e-03,2.695642224172067891e-03
1.523182543199727058e+09,1.038360747819920722e-02,6.944229061167145681e-03,2.741488386118540177e-03
1.523182543229728460e+09,1.044885187351267918e-02,7.088898550209156608e-03,2.938007933276171046e-03
1.523182543270007372e+09,1.055084368910073726e-02,7.286610520123323539e-03,2.850140208270582343e-03
1.523182543299726963e+09,1.063917773579003793e-02,7.438330994657692090e-03,2.895860877443992565e-03
1.523182543329710007e+09,1.073813169799365738e-02,7.592778353199288073e-03,2.944679133655481174e-03
1.523182543369707584e+09,1.088728323621033708e-02,7.802591590870183724e-03,3.007619870807193285e-03
1.523182543399707556e+09,1.101283072411048634e-02,7.962935637536612890e-03,3.050826119125590874e-03
1.523182543431365013e+09,1.114980706493477400e-02,8.124730470963488840e-03,3.103489662833441853e-03
1.523182543469702005e+09,1.135188373771064962e-02,8.343676332946706187e-03,3.167120528326433648e-03
1.523182543499708414e+09,1.152017996305816638e-02,8.511636388381430690e-03,3.191551558365854357e-03
1.523182543529710293e+09,1.169783510282224742e-02,8.677418347669128840e-03,3.259619143438835520e-03
1.523182543569680691e+09,1.195814843997999345e-02,8.902801912600797132e-03,3.323157592901623825e-03
1.523182543599709034e+09,1.216950799935191327e-02,9.073062727287294418e-03,3.362991319125860357e-03
1.523182543629712105e+09,1.239620645138076599e-02,9.245050507671355791e-03,3.399714898149719389e-03
1.523182543669739962e+09,1.271800448448535958e-02,9.473206682822924579e-03,3.471569534046273220e-03
1.523182543699710608e+09,1.297812993838008515e-02,9.645965267960488268e-03,3.533370771589258719e-03
1.523182543729706764e+09,1.325269476059015225e-02,9.818593098085484638e-03,3.554952694613935926e-03
1.523182543769734859e+09,1.364272207501607444e-02,1.004898933174744845e-02,3.608689098802367323e-03
1.523182543799705982e+09,1.395352932020933225e-02,1.022175750088557752e-02,3.645354711528908664e-03
1.523182543829707861e+09,1.427984497695207119e-02,1.039410772359828337e-02,3.689433737540631641e-03
1.523182543869711637e+09,1.474034825376429811e-02,1.062348811064948648e-02,3.739497972190461428e-03
1.523182543899727583e+09,1.510471459019072961e-02,1.079483970643420679e-02,3.777490907067498904e-03
1.523182543929705381e+09,1.548556759651536358e-02,1.096544758413204278e-02,3.810364261672305464e-03
1.523182543969715595e+09,1.604164112799799993e-02,1.120069390216666717e-02,3.702689001054720874e-03
1.523182543999708176e+09,1.643932087508732931e-02,1.135987197699520057e-02,3.887100848163183020e-03
1.523182544029707193e+09,1.687644496486169834e-02,1.152704637318686595e-02,3.916714436831281176e-03
1.523182544069709539e+09,1.748563817745156512e-02,1.174771858453907761e-02,3.956021970047018943e-03
1.523182544099706411e+09,1.796332179209661831e-02,1.191168898964045479e-02,3.979086313680227360e-03
1.523182544129709005e+09,1.845737592071758360e-02,1.207367530124050028e-02,4.006776126081523781e-03
1.523182544169714928e+09,1.914452931765421584e-02,1.228727957950244074e-02,4.034806117003408854e-03
1.523182544199704885e+09,1.968009722902567399e-02,1.244515441174747980e-02,4.055909520817746472e-03
1.523182544229706526e+09,2.023292907070910196e-02,1.260088197928958993e-02,4.076379202968077875e-03
1.523182544269706011e+09,2.099796353739644128e-02,1.280526328233430600e-02,4.103346160583512536e-03
1.523182544299660444e+09,2.159314661131607124e-02,1.295605669676055949e-02,4.109366262742789044e-03
1.523182544329707146e+09,2.220487468327148398e-02,1.310413955630050122e-02,4.130669709870873896e-03
1.523182544369712114e+09,2.304943649762081909e-02,1.329796429116617690e-02,4.139721423564030056e-03
1.523182544399708986e+09,2.370310582709291014e-02,1.344015038127868017e-02,4.149112186414866121e-03
1.523182544429705858e+09,2.437501923770500276e-02,1.357970015655943045e-02,4.155895818388877228e-03
1.523182544469711065e+09,2.529773114244249915e-02,1.376119780920305805e-02,4.276310952296191736e-03
1.523182544499706030e+09,2.601105675688477475e-02,1.389401769515662133e-02,4.161288728052672803e-03
1.523182544529705286e+09,2.674134480082415027e-02,1.402368299611085785e-02,4.161679591229885955e-03
1.523182544569673300e+09,2.774283992490997677e-02,1.419179606173084397e-02,4.157705199672595553e-03
1.523182544599886179e+09,2.851455517436345122e-02,1.431416887118335327e-02,4.154201024830897482e-03
1.523182544629707813e+09,2.930336123439307439e-02,1.443320553588079737e-02,4.143917892098475386e-03
1.523182544669737339e+09,3.038193951447584057e-02,1.458667961871369309e-02,4.133846250152062307e-03
1.523182544699707270e+09,3.121084932508896154e-02,1.469776766093958305e-02,4.117051588755984981e-03
1.523182544729718924e+09,3.205702597319727565e-02,1.480537753003846602e-02,4.101111058286380229e-03
1.523182544769731760e+09,3.321045704859584835e-02,1.494317197255179419e-02,4.079478033659961200e-03
1.523182544799728155e+09,3.409575988484755960e-02,1.504236372686132070e-02,4.053653781295810110e-03
1.523182544829739094e+09,3.499739432596419425e-02,1.513783872883717532e-02,4.034327685740260461e-03
1.523182544869720221e+09,3.623248904361322381e-02,1.526001891695937321e-02,3.973905708388000835e-03
1.523182544899708271e+09,3.716396997181503625e-02,1.534593451763229151e-02,3.970406634932643897e-03
1.523182544929710388e+09,3.811854223957967386e-02,1.542869617512483173e-02,3.940742191806415051e-03
1.523182544969707727e+09,3.941586392756095403e-02,1.553303082125106170e-02,3.896354515874542179e-03
1.523182544999705076e+09,4.040554524551311089e-02,1.560662282928806412e-02,3.860003653202798146e-03
1.523182545029705524e+09,4.141108205692856092e-02,1.567632707019916971e-02,3.824390119908357977e-03
1.523182545069709301e+09,4.277473398703213886e-02,1.576307835109232169e-02,3.772373099250964090e-03
1.523182545099707603e+09,4.381435899360783259e-02,1.582347631743768676e-02,3.729205682182684667e-03
1.523182545129708529e+09,4.486779654667992501e-02,1.587983890342298601e-02,3.684534681220749675e-03
1.523182545169704676e+09,4.629361666298710543e-02,1.594870945421462960e-02,3.621798390617117502e-03
1.523182545199733019e+09,4.737872886527748351e-02,1.599565303385530601e-02,3.571313978077292339e-03
1.523182545229736805e+09,4.847668036575654427e-02,1.603854362158423780e-02,3.518416841825439123e-03
1.523182545269709110e+09,4.996142688635213380e-02,1.608947501644682546e-02,3.444250468147697086e-03
1.523182545299706221e+09,5.108770339577106689e-02,1.612291118842570578e-02,3.387539608636261357e-03
1.523182545329705715e+09,5.222631941240894748e-02,1.615233475601440122e-02,3.328616208262816234e-03
1.523182545369712830e+09,5.376234184257076831e-02,1.618532506189269971e-02,3.246760131908457692e-03
1.523182545399688721e+09,5.492730038533618492e-02,1.620540897914062375e-02,3.182105054481701445e-03
1.523182545429838896e+09,5.610249477257606143e-02,1.622151758074895714e-02,3.116115916721048928e-03
1.523182545469709635e+09,5.768500798183327782e-02,1.623686419500486658e-02,3.025320580476095755e-03
1.523182545499705076e+09,5.888302099689013414e-02,1.624381470090566909e-02,2.954880348643766641e-03
1.523182545529712915e+09,6.009007318414444354e-02,1.624689529058277390e-02,2.882369338168641604e-03
1.523182545569708109e+09,6.171277158966163856e-02,1.624504990632597359e-02,2.783117099960062679e-03
1.523182545599706173e+09,6.294055147930846528e-02,1.623924598209226453e-02,2.707309718068734439e-03
1.523182545629722118e+09,6.417282138847509032e-02,1.622973797848204988e-02,2.638140451017761956e-03
1.523182545669707298e+09,6.582953447323754148e-02,1.621132374366202403e-02,2.518405778844268195e-03
1.523182545699727297e+09,6.707878503708988860e-02,1.619331101481491855e-02,2.438289565221213318e-03
1.523182545729705095e+09,6.833276845969418756e-02,1.617177689915703584e-02,2.355543830277348483e-03
1.523182545769708157e+09,7.001529519734646378e-02,1.613761404799673310e-02,2.240446544701443776e-03
1.523182545799705267e+09,7.128031916646129784e-02,1.610808181904097025e-02,2.154436219530181384e-03
1.523182545829742193e+09,7.255048108095801807e-02,1.607520494132566591e-02,2.065886834074368017e-03
1.523182545869706631e+09,7.424915803031728601e-02,1.602634135852220448e-02,1.945849678950003353e-03
1.523182545899719238e+09,7.552589599559106359e-02,1.598603799179928661e-02,1.853366473761882544e-03
1.523182545929707050e+09,7.680482676903918615e-02,1.594267711200909876e-02,1.761879254828020713e-03
1.523182545969712973e+09,7.851321831050754596e-02,1.588022279966298800e-02,1.635344952669121055e-03
1.523182545999734402e+09,7.979328577559657854e-02,1.583013044748380130e-02,1.540537318686235196e-03
1.523182546030351639e+09,8.107397489390108514e-02,1.577726299457533204e-02,1.444286306178850857e-03
1.523182546069715500e+09,8.278051357603594118e-02,1.570265369065549851e-02,1.314721198957593054e-03
1.523182546099714994e+09,8.405827872333379580e-02,1.564377139140723724e-02,1.216034563472911077e-03
1.523182546129734039e+09,8.533489533689503359e-02,1.558241084499677534e-02,1.120184813242203811e-03
1.523182546169685602e+09,8.703118580255964076e-02,1.549709600182155519e-02,9.836994422427836147e-04
1.523182546199712276e+09,8.829731779906165035e-02,1.543068505401491708e-02,8.829264438043530998e-04
1.523182546229705334e+09,8.955979359844831733e-02,1.536218943707787568e-02,7.819048551922789039e-04
1.523182546269706964e+09,9.123474485437474413e-02,1.526784732786470866e-02,6.314592667478035465e-04
1.523182546299708366e+09,9.248426656699604287e-02,1.519503302629167385e-02,5.442482190149526555e-04
1.523182546329725981e+09,9.372620767809301812e-02,1.512062010767354150e-02,4.423106547944023054e-04
1.523182546369727135e+09,9.536766358344356265e-02,1.501922878436790648e-02,3.057461425493828572e-04
1.523182546399714231e+09,9.658949910273870176e-02,1.494156084324234357e-02,2.036112561372080410e-04
1.523182546429709196e+09,9.780242394565458186e-02,1.486265148205335312e-02,1.014215401368770419e-04
1.523182546469707251e+09,9.940049867830354213e-02,1.475600946745945358e-02,-3.400007090629750262e-05
